title;author_name;description;publish_date;cover_image_url
Kapital Ve İdeoloji;Thomas Piketty;"Yirmi Birinci Yüzyılda Kapital adlı kitabıyla dünyada büyük yankı uyandıran ve “eşitsizlikler” tartışmasına yepyeni bir boyut getiren Thomas Piketty, bu kitabın devamı niteliğindeki yeni eseri Kapital ve İdeoloji’de eşitsizliği çok daha geniş bir tarihsel bağlamda ele alıyor.
Her toplum eşitsizliklerini meşrulaştırmak zorundadır: Buna gerekçeler bulmak gerekir, yoksa bütün politik ve sosyal yapı çökme tehdidiyle karşı karşıya kalır. Geçmişin ideolojileri bu perspektiften incelendiklerinde bambaşka bir anlam kazanırlar, deyim yerindeyse taşlar yerine oturur.
Hiç kuşkusuz son dönemin en önemli “eşitsizlik düşünürü” olan Piketty, Kapital ve İdeoloji’de, çok geniş çaplı bir karşılaştırmalı veri tabanından hareketle, eşitsizlikçi toplum yapılarının tarihini ve geleceğini ekonomik, sosyal, entelektüel ve politik perspektiflerden ele alıyor. Kadim “üç işlev” toplumlarından köleci toplumlara, sömürge toplumlarından komünist toplumlara, “mülk sahipleri toplumları”ndan günümüzün “hiper-kapitalist” toplumlarına kadar eşitsizlik hakkında tarihsel bir fresk çizerken, günümüz ve yarınımız için de yakıcı meseleleri gündeme taşıyor, öneriler getiriyor.
1980’lerden itibaren tüm dünyada ağır basmaya başlayan aşırı eşitsizlikçi neoliberal anlatının aksine, ekonomik kalkınmayı ve insanlığın ilerlemesini sağlayan olgunun eşitlik ve eğitim mücadelesi olduğunu tarihten, edebiyattan, sinemadan örneklerle olduğu kadar, istatistiklere ve rakamlara da dayanarak gösteriyor. Eşitsizliğin tarihini, bugününü ve geleceğini, daha adil bir dünyanın mümkün olup olmadığını merak eden herkes için önemli bir başvuru kaynağı.";4.07.2023;https://img.kitapyurdu.com/v1/getImage/fn:11736248/wh:true/wi:800
Karamazov Kardeşler;Fyodor Mihailoviç Dostoyevski;"Dostoyevski, yaşamının son yıllarında başyapıtı Karamazov Kardeşler'i tamamladığında, Rus yazınında 'felsefe düzeyinde roman-tragedya denen türün de temelini attığının bilincinde değildi. Dostoyevski'nin yaşam birikiminin tümünü ve sanat gücünün doruğunu içeren bu roman, gerçekte insanı insan yapan ne varsa, onlara adanmış bir destan niteliğini taşır. Yazar, hiçbir romanında ""Karamazov Kardeşler""de olduğu denli insan ruhuna inmemiş, insanoğlunu bu denli kesitler biçiminde, içgüdülerinin ve istencinin tüm görünümüyle sergilenmiştir. Bir aileyi konu alan ve bir felaketler zinciri olarak gelişen olay örgüsü, bireysel öğelerin yanı sıra, ondokuzuncu yüzyılın ikinci yarısındaki Rus toplumunu da geçirdiği sarsıntıların tümüyle, dünya edebiyatında bir eşi daha bulunmayan bir sanat aynasından yansıtır.";16.08.2023;https://img.kitapyurdu.com/v1/getImage/fn:2152305/wh:true/wi:800
Kardeşler;Brigitte Reimann;Brigitte Reimann, 1960 yılında iki Almanya’nın trajedisi yüzünden çektiği acıyı günlüğüne yazarken, Kardeşler çoktan zihninde şekillenmeye başlamıştı: “Parçalanan aileler, kardeşlerin birbirine düşmesi, nasıl da edebi bir tema!” Bir yıl sonra romanı yazmaya koyuldu. Reimann’ın kendi kardeşinin de Batı’ya göç ettiği 1960’ta, Doğu ve Batı Almanya arasındaki sınır kapanmıştır. Ana karakteri genç ressam Elisabeth’e göre, Alman Demokratik Cumhuriyeti kendi kuşağı için eşitlikçi ve utkulu bir sosyalist geleceği temsil etmektedir. Çok sevdiği ağabeyi Uli ise ülkede bir gelişme umudu görmediği için Batı’ya geçmeye karar vermiştir. İki kardeşin arasına derin bir ideolojik anlaşmazlığın yanı sıra fiziksel bir sınır ve kontrol noktaları da mı girecektir yoksa? Reimann Alman Demokratik Cumhuriyeti’nde hayatın akışını, sistemde yurttaşları ülkeyi terk etmeye iten yozlaşma emarelerini ve Almanya’nın trajedisini “içeriden” anlatırken sözünü sakınmaz. 1963 yılında yayımlanan roman o dönemde çok tartışılmış, özellikle de kendi yaşadıkları gerilimleri yansıttığı için gençlerin ilgisini çekmişti. Bugün savaş sonrası Doğu Alman edebiyatının çığır açan klasiği olarak kabul edilen Kardeşler, yayımlanışından altmış yıl sonra, Modern Klasikler Dizisi’nde yerini alıyor.;16.03.2023;https://img.kitapyurdu.com/v1/getImage/fn:11686589/wh:true/wi:800
Kazkafanın Kitabı;Yiyun Li;"“Bir yarım portakalla bir başka yarım portakal birleşse bir tam portakal etmez. İşte benim hikâyemin başladığı yer burası. Kendini bıçağa layık görmeyen bir portakal ve kendini bıçağa dönüştürmeyi asla hayal etmemiş bir portakal. Kesmek ve kesilmek, o zamanlar ikisi de ilgilendirmezdi beni.”
Ekim 1952. Fabienne ve Agnès, İkinci Dünya Savaşı’nın ardından yorgun düşmüş Fransız taşrasında yaşayan iki arkadaştır. Ele avuca sığmaz, gözü kara Fabienne dağlarda çobanlık yapmakta, sevimli ve uysal görünen Agnès ise okula devam etmektedir. Ama ikilinin görünenin aksine kendilerine has oyunlarla ve pek de ciddiye almadıkları planlarla dolu bir dünyası vardır. Bir gün Fabienne, bu planlardan birini hayata geçirmeye karar verir: Birlikte bir kitap yazacak ve bu kitabı Agnès’in adıyla yayımlatacaklardır.
Kusursuz bir hikâye anlatıcısı olan Yiyun Li’ye 2023 yılında Amerika’nın en prestijli edebiyat ödüllerinden PEN/Faulkner’ı kazandıran bu eşsiz roman, masalsı ve gizemli bir atmosfer kurmanın yanı sıra bir dönemin panoramasını da gözler önüne seriyor. Kazkafanın Kitabı iki arkadaş, yaşayanlar ile ölüler ve gerçek ile kurmaca arasındaki bağlar üzerine düşündüren, uzun süre akıllardan çıkmayacak bir roman.
“En büyük romancılarımızdan biri.”
Salman Rushdie
“Yiyun Li kendine has bir dehayla yazıyor.”
Paul Harding
“Kazkafanın Kitabı, hikâyeler yazmamızın ardındaki sebep ve dürtülere ışık tutan varoluşsal bir masal.”
The New York Times";9.03.2024;https://img.kitapyurdu.com/v1/getImage/fn:11864045/wh:true/wi:800
Kelepçemin Karasında Bir Ak Güvercin;Hasan Hüseyin;"akşamlar bir karakuş gibi sağılıp inerdi tenha yollara
yıldızlar dut kokardı iğdeler ay kokardı 
öflez ışıkları yol boylarında osmanlı karakolların 
tilkiler üşüşünce akşam yıldızıyla bağlara 
kelepçemin karasına bir ak güvercin 
nazlı nazlı, canım yiğit, süzüm süzüm, canım oğul, 
gelip konardı ben bu yürek yarasını bir gece elbistan’da duymuştum";3.06.2023;https://img.kitapyurdu.com/v1/getImage/fn:11725736/wh:true/wi:800
Kendime Düşünceler;Marcus Aurelius;"Marcus Aurelius (MS 121-MS 180): MS 121 yılında Roma’da doğdu. Fronto, Apollonius Chalcedonius gibi döneminin önde gelen hatip ve filozoflarından özel dersler aldı. MS 161-180 yılları arasında Roma İmparatoru olarak hüküm sürdü. “Stoacı İmparator”, “Filozof İmparator” gibi sıfatlarla anılan Marcus Aurelius, barışçı bir insan olmasına rağmen hükümdarlığının çoğunu seferlerde geçirdi. MS 169 yılı sonlarında Germen kavimlerine karşı düzenlenen bir sefer esnasında yazmaya başladığı Kendime Düşünceler, Stoacılık özellikle de
Roma Stoası açısından büyük bir öneme sahiptir.Sağlam bir eşitlik ve özgürlük inancına sahip olan Marcus Aurelius imparatorluğu boyunca doğayı bilip anlayarak yaşamaya çalışmış, her şeyin ortasına insanı koymuştur. Günlük olarak kaleme alınmış bir özdeyişler ve düşünceler derlemesi denebilecek Kendime Düşünceler eserinde kendinden önceki caesarları ve filozofları eleştirmekle kalmayıp, kendi kendini de sorguya çekerek bir vicdan muhasebesi de yapar. Sonraki kuşaklara, kilise düşünürlerine, Rönesans’a da temel olan Kendime Düşünceler, Stoa felsefesinin anlaşılması açısından günümüzde de çok değerli bir kaynaktır.";29.05.2025;https://img.kitapyurdu.com/v1/getImage/fn:5723564/wh:true/wi:800
Kerem İle Aslı;"Derleyici:	İsa Öztürk";Kerem ile Aslı: Temel yapısının 16. yüzyılda Kerem Dede ya da Aşık Kerem adlı bir aşığın şiirleriyle oluştuğu sanılan ve günümüzde de halk anlatıları arasında en iyi bilinenlerden biridir. Ayrı dinden olan iki sevgilinin kavuşamayışı ekseninde ilerleyen öyküde, kızıyla uzaklara kaçmakta olan Ermeni keşişle onun ardındaki Kerem'de, geçmiş kadar bugün de kendini gösterir gibidir. Bu kitapsa, ortaklıklar ve farklılıklar için, öyküyü hem Anadolu hem de Azerbaycan versiyonlarıyla önümüze getirmektedir.;3.01.2019;https://i.dr.com.tr/cache/500x400-0/originals/0000000202090-1.jpg
Kıssadan Hisse;Barry Unsworth;"14. yüzyıl. İngiltere’de karlarla kaplı bir kasaba. Nicholas Barber adında firari bir papaz, yolda karşılaştığı gezici tiyatro kumpanyasına katılır. Oyunlarını sahnelemek üzere vardıkları kasabada küçük bir çocuğun öldürüldüğünü, cinayetle suçlanan genç kızın ise hapse atıldığını öğrenirler. Zamanın tiyatrosunun olmazsa olmazı olan dini piyes geleneğine ilk kez karşı gelerek, kasabalıların dilinden düşmeyen bu cinayeti çözmeye ve ortaya çıkaracakları gerçekleri sahnelemeye karar verirler.
Booker Ödülü sahibi Barry Unsworth, İngiltere’nin kıtlık ve vebanın kol gezdiği en karanlık yıllarını konu alan bu romanında tarihi gerçekleri, tiyatro geleneğinin dönüşümü ve polisiye gibi motiflerle harmanlayarak ahlak ve adalet kavramları üzerine zamansız bir kıssadan hisse sunuyor okurlara.";5.09.2022;https://img.kitapyurdu.com/v1/getImage/fn:11596818/wh:true/wi:800
Köleler Adası;Pierre De Marivaux;Pierre de Marivaux (1688-1763): Oyunları Comédie Française tarafından en çok sahnelenen Fransız yazarlardandır. Paris’te bir İtalyan tiyatrosunun oyuncuları için yazmış, Commedia dell’arte geleneğinden beslenmiştir. Otuzdan fazla oyun kaleme alan Marivaux, Voltaire ve Rousseau gibi parlak zihinlerin hayranlığını kazanmış ve 1759’da Académie Française’in başına geçmiş olmasına rağmen hayattayken şöhreti tanımamış, yoksulluk içinde ölmüştür. 1725 yılında yazılan ve İtalyan oyuncular tarafından sahnelenen Köleler Adası, Marivaux’nun oyunları arasında 18. yüzyıl ruhunun daha belirgin olduğu birkaç eserden biridir. Toplumsal eşitsizlik, kölelik gibi Akıl Çağı’nın yakıcı konularını işleyen iyimser ve güleryüzlü bir komedyadır: İki efendi-köle çifti deniz kazası sonucu bir adaya düşer, bu adanın kanunları doğrultusunda efendiler köle, köleler efendi olacaktır.;2.06.2025;https://img.kitapyurdu.com/v1/getImage/fn:11399624/wh:true/wi:800
Kral Oidipus;Sophokles;"Sophokles (MÖ 495-406): Yunan tragedyasının en önemli yazarları arasında adı ilkönce hatırlanan Sophokles, konuları işleyişi ve oyundaki karakterleri canlandırılmakta ustalığıyla ayrı bir yere sahiptir.

Tiyatro tekniğini geliştirmiş, diyaloglara, dekor ve kostüme önem vermiştir. Tragedyalarında dönemin yazarlarında rastlanmayan derli toplu bir iç yapı görülür. Eserlerinde yazgı sorununu her zaman ön planda tutar. Katıldığı yarışmalarda yirmiden fazla ödül
almıştır. Yüz yirmi üç tragedya yazan

Sophokles’in eserlerinden sadece Aias, Antigone, Kral Oidipus, Elektra, Trakhis Kadınları, Philoktetes, Oidipus Kolonos’ta günümüze ulaşabilmiştir.";2.08.2019;https://img.kitapyurdu.com/v1/getImage/fn:18868/wh:true/wi:800
Kule Canbazı;Sunay Akın;"Nâzım sayısız dostlarından biri olarak, Pablo Neruda’yı ziyaret etmeye karar verir. Ne de olsa, Neruda onun evine gelmiş, yanında da armağan olarak kırmızı renkte bir kadeh getirmiştir...
Avrupa’daki bir arkadaşına telefon açar ve ondan Neruda’nın adresini ister. Bu istek, bir gün bile yaşamaz yorgun yüreğinde, çok değil, ertesi gün sırtı duvara dayalı bir şekilde yere oturur ve kalakalır öylece!..
Son nefesinde, yıllardır uzak kaldığı memleketini görme arzusuyla, Neruda’ya gitme isteği el ele tutuşur böylelikle.
Daktilosunun iç cebindeki küçük bir kâğıt parçasında, el yazısıyla yazdığı Neruda’nın adresi durmaktadır hâlâ...
O daktilonun tuşlarına dokunan parmaklar, Nâzım Hikmet’in parmaklarıdır!..
Pablo Neruda 1971 yılında Nobel Edebiyat Ödülü’nü almış...
Kimin umurunda!?.
Nâzım Hikmet’in daktilosunun iç cebinde adresinin çıkmasından daha büyük bir ödül olabilir mi?..";3.01.2019;https://img.kitapyurdu.com/v1/getImage/fn:37631/wh:true/wi:800
Kumpanya;Sait Faik Abasıyanık;"Sait Faik’te] yaşama hırsından başka, hatta ondan daha baskın bir “anlama hırsı” sezer gibi oluyorum. Tabiatı, eşyayı, insanları aynı nizam içinde harekete getiren büyük kanunun sırrını çözmek ister gibi bir hali vardı Sait Faik’in.
İnsanlar, eşya ve tabiat, birbiriyle külçe olmuş, Sait Faik’i hırsla kendine çeken bir muamma haline gelmiştir. Ama Sait Faik’in usulü, bu külçeyi tahlil yoluyla kavramak değildir. Böylesi, âlimlerle filozofların işidir. Sait Faik, sevmek ve yaşamak yolundan şair sezişiyle bu bilmeceyi, çözmek değil, fakat topyekûn kavramak ve içine sindirmek ister. Okuyucudan istediği şey ise, onun da kendi hesabına bu tecrübeyi yapmasıdır.
Sabri Esat Siyavuşgil (kitaptan, s. 136)";4.05.2018;https://img.kitapyurdu.com/v1/getImage/fn:11987801/wh:true/wi:800
Kurt Adam;Sigmund Freud;"Freud (1856-1939): Dönemin ünlü psikiyatrlarının “manik depresif delilik” tanısı koyduğu, umutsuz vaka addedilen yirmi üç yaşındaki Sergey Pankeyev’in analizine 1910’da başlar. Dört buçuk yıl boyunca haftanın beş günü devam eden analiz, meşhur vaka öyküleri arasında en uzun sürmüş ve en çok tartışılmış olanıdır.
Hastanın dört ila sekiz yaşlarında, yani analize başlamadan on beş yıl önce geçirdiği çocukluk nevrozunu merkeze alan Kurt Adam vakası, Jung ve Adler’e karşı bir polemik yazısı olmanın yanı sıra Freud’un ilksel sahne, ters ya da negatif Oidipus kompleksi, analitik inşa gibi önemli kavramları aydınlattığı bir metindir. ";4.09.2023;https://www.ekinkitap.com/u/ekinyayinevi/img/c/k/u/kurt-adamc21217204a2bf8233c8fe42654171bac.png
Levayih-i Hayat Hayattan Sahneler;Fatma Aliye;Fatma Aliye’nin yazarı olduğu Hanımlara Mahsus Gazete’de tefrika edilip kitaplaşan Levâyih-i Hayat –Hayattan Sahneler- adlı mektup romanı, Osmanlı kadınlarının gözünden aşk ve evlilik sorunsalına ışık tutar. Fatma Aliye, farklı kadınlıkları ve erkeklikleri ele alarak evlilik kurumunu, aile içi şiddeti sorgular, kadınların insanca yaşamalarının yolunun ekonomik özgürlük ve eğitimden geçtiğine vurgu yaparken aşk üzerine de felsefi bir tartışma yürütür.;17.01.2020;https://img.kitapyurdu.com/v1/getImage/fn:10756982/wh:true/wi:800
Leylim LeylimAhmed Arif'ten Leyla Erbil'e Mektuplar;Ahmed Arif;"Ahmed Arif'ten Leylâ Erbil'e Mektuplar 1954-1957

Ahmed Arif'in Leylâ Erbil'e gönderdiği mektuplardan oluşan bu kitap, edebiyat tarihçilerimize kuşkusuz önemli bilgiler sunmayı vadediyor. Yazıldıkları dönemin entelektüel ve yayın ortamını, Ahmed Arif'in sürgün günlerini, yaşadığı siyasi baskıyı, içsel dünyasını ve en çok da aşkını tüm çıplaklığıyla ortaya koyuyor.

""Sabah gözlerimi sana açarım.

Akşam, uykularımı senden alırım. Nereye, ne yana dönsem karşımda mutluluğun o harikulade başdönmesini bulurum.

Böyleyken gene de şükretmem halime, hergelelik, açgözlülük eder, seni üzerim. Aklıma gelmezki seni usandırır, sana gına getiririm. Sana dert, sana ağırlık sana sıkıntı olurum. Nemsin be? Sevgili, dost, yâr, arkadaş... hepsi. Ençok da en ilk de Leylâsın bana. Bir umudum, dünya gözüm, dikili ağacımsın. Uçan kuşum, akan suyumsun. Seni anlatabilmek seni. Ben cehennem çarklarından kurtuldum. Üşüyorum kapama gözlerini...""";14.03.2019;https://img.kitapyurdu.com/v1/getImage/fn:129979/wh:true/wi:800
Lykurgos'un Hayatı;Plutarkhos;Plutarkhos (46-119?): Eserleri 16. yüzyıldan 19. yüzyıla kadar Avrupa’da tarih ve deneme yazımını büyük ölçüde etkileyen çok verimli bir yazardır. Plutarkhos’un Lamprias adlı kataloga göre 227 eseri vardı. Ahlak, din, doğa, politika ve sanat üzerine yazdıklarından günümüze ulaşanlar Ethika adıyla anılır. Yazar asıl ününü Yunan ve Romalı kahramanları birbiriyle karşılaştırdığı Paralel Hayatlar adlı biyografik eseriyle kazanmıştır. Bu eserde bir insanın kişiliğinin kendi kaderine ve başka insanların yaşamlarına olan etkilerini birbirine bağlanmaya çalışmıştır. Lykurgos’un Hayatı bu büyük eserin bir bölümüdür.;16.01.2019;https://cdn1.dokuzsoft.com/u/ilknokta/img/c/l/y/lykurgosun-hayati51e1a468699aa1315f00b15d699558f8.jpg
Mantık ve Bilim Teorisi Üzerine;Jean Cavailles;"“Tepeden tırnağa patlayıcı yüklü bir matematik felsefecisi, aklı başında ama gözü pek, iyimser olmayan kararlı biri. Eğer bu bir kahraman değilse, o zaman kahraman kimdir?”
                                                                   
- Georges Canguilhem.
 
Matematikte olduğu gibi, deneyim de belli bir “ritme” göre, kurallara bağlı olarak mümkündür. Fransa'nın işgaline, “mantığın bir getirisi olarak” direnişle cevap veren Cavaillès 1944 yılında Naziler tarafından kurşuna dizilir. Mantık ve Bilim Teorisi Üzerine 20. yüzyıl akılcı Fransız felsefesi geleneğinin öncülerinden Cavaillès'in son eseridir.";10.06.2023;https://img.kitapyurdu.com/v1/getImage/fn:11731782/wh:true/wi:800
Mara İle Dann;Doris Lessing;Buzul çağı ile kuraklık arasında bölünmüş bir dünya. İnsanlar topluluklar halinde güneyden kuzeye, ılıman topraklara ulaşma umuduyla göçüyorlar. Bu uygarlık çöküşünün ortasında, ailelerinden koparılmış, masalların öksüz çocuklarını andıran iki kardeş, Mara ile küçük kardeşi Dann, tehlikelere karşı ücra bir köyde, yeni adlarla yeni yaşamlarına başlıyor, kuzeye yolculuğa katılıyorlar. Tekinsiz topraklar, ölümcül iklim değişmeleri, savaşan kabileler ve kurtuluş umudu arasında iki çocuğun serüveni insanlığın unutuş ve keşif tarihini ince ayrıntılarla sergiliyor. Doris Lessing’in 1998 yılında kaleme aldığı bu kıyamet-sonrası motiflerle örülmüş yapıt, günümüzün iklim ve göç krizi eşiğinde özellikle önem kazanan bir uygarlık sorgulaması.;5.12.2023;https://img.kitapyurdu.com/v1/getImage/fn:11809581/wh:true/wi:800
